HoldOutSet,TorH,Team,TeamVS,tAbrev,vsAbrev,tType,tTeamVS,gType,rec,hInd,smGrp,hNgrp,aNnon,recW,recL,recT,recWpct,recWpctXwk,ELO,ELOchgPct,ELO13pct,vsrecW,vsrecL,vsrecT,vsrecWpct,vsrecWpctXwk,vsELO,vsELOchgPct,vsELO13pct,week,lookup,Home,Road,line,linesag,linepfz,lineARGH,lineavg,linepig,linenutshell,lineexcel,linedunk,linepyth,lineelo,lineeff,linesaggm,linel2,linel1,linel2h,linefox,lineca,lineesp2,linesagr,linesagpred,linepi,linemidweek,lineopen,linecurry,linemass,linekasulis,lineturner,linedonchess,linepim,linelog,linepugh,lineteamrank,linemedian,linekerns,linejens,lineash,lineffw,lineburd,linedok,linepib,linejens2,lineclean,linewhatif,lineespn,linerwp,linedwig,linegt,lineexcel2,linelinx,linestjohn,lineppg,linel2to,lineherbert,linepr,lineiron,linekalin,linestd,rscore,hscore,actLine,tPts,vsPts,aLnDiff,aLnFlip,tCnt,hCnt,aCnt
0,T,Carolina,Cincinnati,CAR,CIN,NS,AN,H,1-1,1,0,0,0,1,1,0,1,3,1552,-0.0096,1.1938,2,0,0,1,3,1524,0.0167,1.1723,3,3Carolina,Carolina,Cincinnati,2.5,3.33,8.48,3,3,4,1,7,5.6,7.15,-2.18,5.7,2.3,11.14,12.33,8.96,4,2.5,1.4,-0.13,4.67,5.2,3,3,5,6.9,-0.2,-3.88,6.18,4.1,10.31,1.32,3.2,4,6.3,-3.16,2,5,2.6,2.93,5.2,1.97,8,-1.8,2.73,11.26,-14.65,2,8,9.91,-0.08,6.76,5.84,1.09,3,3.31,3.28,5.58180777,21,31,10,31,21,7.5,0,2,1,1
0,T,Cleveland,N.Y. Jets,CLE,NYJ,AN,AE,H,0-1-1,1,0,0,0,0,1,1,0,0,1307,-0.0031,1.0054,1,1,0,1,3,1457,-0.0189,1.1208,3,3Cleveland,Cleveland,N.Y. Jets,3,-0.08,-2.66,-1,-0.08,4,-17,-1,-4.99,-0.81,-0.76,-0.13,0.03,1.38,0.16,-2.5,0.01,2.5,3.6,-0.43,0.07,0.1,3,3,-2.53,-2.54,4.3,-1.26,6.72,0.3,-0.95,-6.91,3.5,-0.08,-3.5,-0.74,0.01,-3,2.9,4.04,0.6,-0.68,1,-6.2,3.79,-7.99,9.95,2.5,-6,-1.27,2.18,-2,3.04,-0.24,1.6,-0.34,1.3,5.606087582,17,21,4,21,17,1,0,2,1,1
0,T,Detroit,New England,DET,NE,NN,AE,H,0-2,1,0,0,0,0,2,0,0,0,1459,-0.0075,1.1223,1,1,0,1,3,1628,-0.0169,1.2523,3,3Detroit,Detroit,New England,-6.5,-4.83,-5.06,-5,-5.26,-7,-16,-6,-11.35,-1.36,-5.95,-1.01,-5.76,-5.9,-2.67,-10.15,-7,-6.5,-5.8,-5.21,-5.65,-3.3,-6.5,-6.5,-6.73,-4.33,-5.1,-10.33,-6.01,-4.3,-4.36,-9.38,-5.8,-5.28,-5.1,-10.99,-6,-7,-3.9,-4.33,-3.2,-1.96,5.5,-3.1,-3.87,-6.88,-12.4,-4,-8,-5.28,-8.54,-1.32,-6,-6.96,-6.1,-2.55,-2.98,5.970379816,10,26,16,26,10,22.5,1,2,1,1
0,T,Houston,N.Y. Giants,HOU,NYG,AS,NE,H,0-2,1,0,0,0,0,2,0,0,0,1385,-0.0057,1.0654,0,2,0,0,0,1388,-0.0064,1.0677,3,3Houston,Houston,N.Y. Giants,6.5,3.9,5.87,3,3.37,5,4,2,-1.58,5.6,2.46,5.66,3.39,6.8,6.78,5.34,5,6,6.2,3.46,4.07,5.4,6,6,-3.26,2.56,6.5,7.82,1.83,5.4,-1.86,0.37,5.4,3.9,-1.2,8.36,3,4,0.5,3.54,5.1,0.97,8.5,-1,7.04,5.3,2.8,6.5,7,-4.45,3.99,7.75,7.44,2.59,4.1,2.73,3.21,3.591176223,27,22,-5,22,27,-11.5,1,2,0,2
0,T,Jacksonville,Tennessee,JAX,TEN,AS,AS,H,2-0,1,1,1,0,2,0,0,1,3,1578,0.0181,1.2138,1,1,0,1,3,1484,0.0054,1.1415,3,3Jacksonville,Jacksonville,Tennessee,10,7.21,10.1,7,9.99,10,22,20,12.18,10.23,11.54,8.29,7.11,11.81,13.3,7,10,10,8.4,7.9,7.06,10.4,6.5,9,14.93,8.75,10.3,9.88,6.81,10.1,7.7,13.14,7.1,10,13.8,11.06,11,9,13.8,7.06,11.2,1.48,3.5,1,10.45,13.79,15.75,6.5,26,6.69,5.85,7.34,7.09,9.43,6,6.65,7.32,4.598949646,9,6,-3,6,9,-13,1,2,1,1
0,T,Kansas City,San Francisco,KC,SF,AW,NW,H,2-0,1,0,0,0,2,0,0,1,3,1619,0.0131,1.2454,1,1,0,1,3,1471,0.0075,1.1315,3,3Kansas City,Kansas City,San Francisco,5.5,7.35,3.69,9,7.78,7,13,1,4.91,8.16,11.99,6.83,7.76,5.16,-1.19,2.75,5,5.5,7.4,8.44,7.03,9.5,6.5,4,7.36,7.18,8.3,10.67,2.5,9.4,2.14,12.16,6.5,7.18,14.8,16.2,8,11,6.2,3.84,9.9,3.95,6.5,8.3,5.25,3.43,12.75,5.5,-2,4.41,10.94,6.96,1.79,-0.47,4.9,6.5,7.18,6.364677261,27,38,11,38,27,5.5,0,2,0,2
0,T,LA Rams,LA Chargers,LAR,LAC,NW,AW,H,2-0,1,0,0,0,2,0,0,1,3,1578,0.0109,1.2138,1,1,0,1,3,1545,0.0178,1.1885,3,3LA Rams,LA Rams,LA Chargers,7,6.76,1.04,4,7.38,9,30,-1,9.46,3.8,10.28,3.34,5.86,9.01,8.33,7.58,9,7,9.4,6.47,6.97,6.7,7,7,4.59,3.1,11.8,9.65,5.81,7.3,7.28,16.4,9.7,7,13.8,7.12,6,4,11.6,5.8,7.3,1.44,7,5,8.53,9.06,19,7,3,5.98,8.3,8.69,8.92,7.59,9.8,5.56,6.67,5.343013942,23,35,12,35,23,5,0,2,1,1
0,T,Miami,Oakland,MIA,OAK,AE,AW,H,2-0,1,0,0,0,2,0,0,1,3,1497,0.0191,1.1515,0,2,0,0,0,1430,-0.0035,1.1,3,3Miami,Miami,Oakland,3,5.49,4.84,4,6.33,1,15,1,9.75,1.31,11.13,1.86,6.3,6.84,5,6.67,7,3,5.1,8.84,3.99,7.8,3.5,3,10.1,5.48,7.3,23.27,1.31,6.8,3.61,9.1,3.5,5.49,10.9,16.48,2,2,10.7,0.81,8.2,1.34,2.5,1.7,5.86,10.96,7.75,5.5,4,7.92,4.99,0.75,3.83,0.52,3.7,4.12,4.46,4.499436613,20,28,8,28,20,5,0,2,1,1
0,T,Minnesota,Buffalo,MIN,BUF,NN,AE,H,1-0-1,1,0,0,0,1,0,1,1,3,1609,-0.0019,1.2377,0,2,0,0,0,1449,-0.0183,1.1146,3,3Minnesota,Minnesota,Buffalo,16.5,12.8,16.3,8,14.2,18,33,16,19.37,10.23,15.53,7.75,12.83,7,7,7,18,16.5,16,12.13,13.17,16,16.5,16,17.76,11.81,15.5,20.04,15.6,16.3,14.28,23.29,17,14.18,19.2,14.18,11,9,16.6,13.5,16.2,3.23,9,6.5,18.47,18.02,14.7,12,22,11.55,12.39,7.28,7,17.14,17,8.94,11,7.019655488,27,6,-21,6,27,-37.5,1,2,1,1
0,T,Philadelphia,Indianapolis,PHI,IND,NE,AS,H,1-1,1,0,0,0,1,1,0,1,3,1634,-0.0151,1.2569,1,1,0,1,3,1424,0.0304,1.0954,3,3Philadelphia,Philadelphia,Indianapolis,6.5,7.44,14.38,7,11.12,11,22,20,20.38,15.74,8.83,12.8,7.79,15.01,11.81,14.83,18,7,7.3,4.73,8.96,12.3,6.5,6.5,23.52,15.39,8.1,2.61,9.61,14.4,13.14,14.52,9,10.79,8.6,10.18,8,12,14.7,8.58,11.9,4.69,12,3.6,8.57,18.02,-11.4,8,19,20.74,4.55,14.56,13.46,4.58,7.7,8.47,8.28,6.281115955,16,20,4,20,16,-2.5,0,2,1,1
0,T,Seattle,Dallas,SEA,DAL,NW,NE,H,0-2,1,0,0,0,0,2,0,0,0,1507,-0.015,1.1592,1,1,0,1,3,1539,0.0059,1.1838,3,3Seattle,Seattle,Dallas,0,1,2.41,0.25,0.81,0.01,-9.5,-10,0.44,3.52,1.35,3.35,0.63,7.97,10.79,-1.97,2,0,1.2,0.03,1.33,3.7,1.5,-1,-3.51,1.1,1.5,-5.51,-0.74,3.2,3.47,-1.36,1.9,1.33,-1.6,1.14,3,2,0.8,-0.22,3.7,0.85,2.5,4.6,1.34,9.5,2.9,1.5,-8,-1.99,-1.1,2.75,4.89,-1.02,0.8,2.04,1.83,5.056937229,13,24,11,24,13,11,1,2,0,2
0,T,Tampa Bay,Pittsburgh,TB,PIT,NS,AN,H,2-0,1,0,0,0,2,0,0,1,3,1530,0.0166,1.1769,0,1,1,0,0,1566,-0.0132,1.2046,3,3Tampa Bay,Tampa Bay,Pittsburgh,1,1.56,-5.47,2,1.9,0.01,11,-7,8.15,-2.67,10.73,-1.06,2.22,-2.21,-3.53,-3.88,7,1,1.9,5.97,-0.3,-5.2,-1.5,-2,11.86,1.79,4.9,14.22,-2.58,-5.3,0.28,6.02,-1.2,1.56,7.8,8.77,0.01,-4,11.6,-2.38,-3.9,-0.09,0.01,-16.2,-1.04,0.92,10.05,-1,-2,2.84,2.55,-1.95,-6.23,3.2,-0.4,2.04,2.86,6.039057126,30,27,-3,27,30,-4,1,2,1,1
0,T,Washington,Green Bay,WSH,GB,NE,NN,H,1-1,1,0,0,0,1,1,0,1,3,1466,-0.0279,1.1277,1,0,1,1,3,1480,0.002,1.1385,3,3Washington,Washington,Green Bay,-2,-1.41,-4.58,1,0.9,-4,10,2,5.94,3.85,0.83,3.6,-2.22,-1.17,0.58,-10.38,-4,-1.5,-1.6,-1.98,-1.15,2.1,-3,-3,1.15,1.45,-0.2,0.28,-6.76,-0.2,-1.01,0.91,0.6,0.83,9.1,1.67,0.01,1,2.3,-1.26,2.2,0.4,3.5,10.5,0.65,-1.37,1.15,-2,-1,5.32,-0.24,3.38,-0.52,-3.63,-2,3.09,1.52,4.451033527,17,31,14,31,17,16,1,2,1,1
0,T,Chicago,Arizona,CHI,ARI,NN,NW,A,1-1,0,0,0,1,1,1,0,1,3,1462,0.016,1.1246,0,2,0,0,0,1428,-0.0118,1.0985,3,3Arizona,Arizona,Chicago,-5.5,-2.1,4.34,1,-1.78,-4,7.5,3,-3.03,2.86,-8.39,3.03,-1.63,0.38,2.33,-3.69,-4,-5,-4.1,-2.88,-1.73,-1.6,-5.5,-5.5,-0.23,-1.55,-2.2,-10.33,-1.15,-2.3,3.61,-10.74,-1,-1.95,-6,-9.18,-4,4,-6.4,-2.5,-2.8,1.6,3.5,7.8,-1.95,-3.97,-11.8,-5,1,11.88,-5.43,3.94,0.84,-9.02,-4.1,-0.34,-1.59,4.534722284,16,14,-2,16,14,3.5,0,2,1,1
0,T,New Orleans,Atlanta,NO,ATL,NS,NS,A,1-1,0,1,0,0,1,1,0,1,3,1553,0.0026,1.1946,1,1,0,1,3,1603,0.0094,1.2331,3,3Atlanta,Atlanta,New Orleans,2,4.5,2.5,1,4.56,5,21.5,6,8.49,1.1,9.45,1.53,3.48,3.38,3,5.69,8,2,4.6,4.71,4.43,3.5,3,3.5,10.57,4.15,6.2,4.45,3.46,3.5,3.18,6.8,3.7,3.96,10.9,9.73,-3,1,10.5,5.14,3.7,1.47,-1,-6,5.13,4.1,-9.15,3,-3,4.88,3.96,-3.89,1.67,2.31,3,3.81,4.26,7.46557409,43,37,-6,43,37,-8,1,2,2,0
0,T,Denver,Baltimore,DEN,BAL,AW,AN,A,2-0,0,0,0,1,2,0,0,1,3,1470,0.0034,1.1308,1,1,0,1,3,1537,-0.016,1.1823,3,3Baltimore,Baltimore,Denver,5.5,5.78,7.33,5,8.96,4,10,7,12.59,11.21,9.75,8.79,3.79,7,7,7,13,6,5.6,2.59,7.48,5.9,5.5,4.5,9.34,8.99,6.3,-2.71,6.33,6.9,7.84,13.57,6.4,7.66,8.4,13.44,9,8,12.7,4.15,6.6,2.63,2,4.3,10.9,15.38,14.1,6,26,5.73,8.92,8.63,13.38,4.45,7.4,7.66,5.69,5.614578469,14,27,13,14,27,7.5,0,2,2,0
0,T,Cincinnati,Carolina,CIN,CAR,AN,NS,A,2-0,0,0,0,1,2,0,0,1,3,1524,0.0167,1.1723,1,1,0,1,3,1552,-0.0096,1.1938,3,3Carolina,Carolina,Cincinnati,2.5,3.33,8.48,3,3,4,1,7,5.6,7.15,-2.18,5.7,2.3,11.14,12.33,8.96,4,2.5,1.4,-0.13,4.67,5.2,3,3,5,6.9,-0.2,-3.88,6.18,4.1,10.31,1.32,3.2,4,6.3,-3.16,2,5,2.6,2.93,5.2,1.97,8,-1.8,2.73,11.26,-14.65,2,8,9.91,-0.08,6.76,5.84,1.09,3,3.31,3.28,5.58180777,21,31,10,21,31,7.5,0,2,1,1
0,T,N.Y. Jets,Cleveland,NYJ,CLE,AE,AN,A,1-1,0,0,0,1,1,1,0,1,3,1457,-0.0189,1.1208,0,1,1,0,0,1307,-0.0031,1.0054,3,3Cleveland,Cleveland,N.Y. Jets,3,-0.08,-2.66,-1,-0.08,4,-17,-1,-4.99,-0.81,-0.76,-0.13,0.03,1.38,0.16,-2.5,0.01,2.5,3.6,-0.43,0.07,0.1,3,3,-2.53,-2.54,4.3,-1.26,6.72,0.3,-0.95,-6.91,3.5,-0.08,-3.5,-0.74,0.01,-3,2.9,4.04,0.6,-0.68,1,-6.2,3.79,-7.99,9.95,2.5,-6,-1.27,2.18,-2,3.04,-0.24,1.6,-0.34,1.3,5.606087582,17,21,4,17,21,1,0,2,1,1
0,T,New England,Detroit,NE,DET,AE,NN,A,1-1,0,0,0,1,1,1,0,1,3,1628,-0.0169,1.2523,0,2,0,0,0,1459,-0.0075,1.1223,3,3Detroit,Detroit,New England,-6.5,-4.83,-5.06,-5,-5.26,-7,-16,-6,-11.35,-1.36,-5.95,-1.01,-5.76,-5.9,-2.67,-10.15,-7,-6.5,-5.8,-5.21,-5.65,-3.3,-6.5,-6.5,-6.73,-4.33,-5.1,-10.33,-6.01,-4.3,-4.36,-9.38,-5.8,-5.28,-5.1,-10.99,-6,-7,-3.9,-4.33,-3.2,-1.96,5.5,-3.1,-3.87,-6.88,-12.4,-4,-8,-5.28,-8.54,-1.32,-6,-6.96,-6.1,-2.55,-2.98,5.970379816,10,26,16,10,26,22.5,1,2,1,1
0,T,N.Y. Giants,Houston,NYG,HOU,NE,AS,A,0-2,0,0,0,1,0,2,0,0,0,1388,-0.0064,1.0677,0,2,0,0,0,1385,-0.0057,1.0654,3,3Houston,Houston,N.Y. Giants,6.5,3.9,5.87,3,3.37,5,4,2,-1.58,5.6,2.46,5.66,3.39,6.8,6.78,5.34,5,6,6.2,3.46,4.07,5.4,6,6,-3.26,2.56,6.5,7.82,1.83,5.4,-1.86,0.37,5.4,3.9,-1.2,8.36,3,4,0.5,3.54,5.1,0.97,8.5,-1,7.04,5.3,2.8,6.5,7,-4.45,3.99,7.75,7.44,2.59,4.1,2.73,3.21,3.591176223,27,22,-5,27,22,-11.5,1,2,1,1
0,T,Tennessee,Jacksonville,TEN,JAX,AS,AS,A,1-1,0,1,0,0,1,1,0,1,3,1484,0.0054,1.1415,2,0,0,1,3,1578,0.0181,1.2138,3,3Jacksonville,Jacksonville,Tennessee,10,7.21,10.1,7,9.99,10,22,20,12.18,10.23,11.54,8.29,7.11,11.81,13.3,7,10,10,8.4,7.9,7.06,10.4,6.5,9,14.93,8.75,10.3,9.88,6.81,10.1,7.7,13.14,7.1,10,13.8,11.06,11,9,13.8,7.06,11.2,1.48,3.5,1,10.45,13.79,15.75,6.5,26,6.69,5.85,7.34,7.09,9.43,6,6.65,7.32,4.598949646,9,6,-3,9,6,-13,1,2,1,1
0,T,San Francisco,Kansas City,SF,KC,NW,AW,A,1-1,0,0,0,1,1,1,0,1,3,1471,0.0075,1.1315,2,0,0,1,3,1619,0.0131,1.2454,3,3Kansas City,Kansas City,San Francisco,5.5,7.35,3.69,9,7.78,7,13,1,4.91,8.16,11.99,6.83,7.76,5.16,-1.19,2.75,5,5.5,7.4,8.44,7.03,9.5,6.5,4,7.36,7.18,8.3,10.67,2.5,9.4,2.14,12.16,6.5,7.18,14.8,16.2,8,11,6.2,3.84,9.9,3.95,6.5,8.3,5.25,3.43,12.75,5.5,-2,4.41,10.94,6.96,1.79,-0.47,4.9,6.5,7.18,6.364677261,27,38,11,27,38,5.5,0,2,1,1
0,T,LA Chargers,LA Rams,LAC,LAR,AW,NW,A,1-1,0,0,0,1,1,1,0,1,3,1545,0.0178,1.1885,2,0,0,1,3,1578,0.0109,1.2138,3,3LA Rams,LA Rams,LA Chargers,7,6.76,1.04,4,7.38,9,30,-1,9.46,3.8,10.28,3.34,5.86,9.01,8.33,7.58,9,7,9.4,6.47,6.97,6.7,7,7,4.59,3.1,11.8,9.65,5.81,7.3,7.28,16.4,9.7,7,13.8,7.12,6,4,11.6,5.8,7.3,1.44,7,5,8.53,9.06,19,7,3,5.98,8.3,8.69,8.92,7.59,9.8,5.56,6.67,5.343013942,23,35,12,23,35,5,0,2,1,1
0,T,Oakland,Miami,OAK,MIA,AW,AE,A,0-2,0,0,0,1,0,2,0,0,0,1430,-0.0035,1.1,2,0,0,1,3,1497,0.0191,1.1515,3,3Miami,Miami,Oakland,3,5.49,4.84,4,6.33,1,15,1,9.75,1.31,11.13,1.86,6.3,6.84,5,6.67,7,3,5.1,8.84,3.99,7.8,3.5,3,10.1,5.48,7.3,23.27,1.31,6.8,3.61,9.1,3.5,5.49,10.9,16.48,2,2,10.7,0.81,8.2,1.34,2.5,1.7,5.86,10.96,7.75,5.5,4,7.92,4.99,0.75,3.83,0.52,3.7,4.12,4.46,4.499436613,20,28,8,20,28,5,0,2,1,1
0,T,Buffalo,Minnesota,BUF,MIN,AE,NN,A,0-2,0,0,0,1,0,2,0,0,0,1449,-0.0183,1.1146,1,0,1,1,3,1609,-0.0019,1.2377,3,3Minnesota,Minnesota,Buffalo,16.5,12.8,16.3,8,14.2,18,33,16,19.37,10.23,15.53,7.75,12.83,7,7,7,18,16.5,16,12.13,13.17,16,16.5,16,17.76,11.81,15.5,20.04,15.6,16.3,14.28,23.29,17,14.18,19.2,14.18,11,9,16.6,13.5,16.2,3.23,9,6.5,18.47,18.02,14.7,12,22,11.55,12.39,7.28,7,17.14,17,8.94,11,7.019655488,27,6,-21,27,6,-37.5,1,2,1,1
0,T,Indianapolis,Philadelphia,IND,PHI,AS,NE,A,1-1,0,0,0,1,1,1,0,1,3,1424,0.0304,1.0954,1,1,0,1,3,1634,-0.0151,1.2569,3,3Philadelphia,Philadelphia,Indianapolis,6.5,7.44,14.38,7,11.12,11,22,20,20.38,15.74,8.83,12.8,7.79,15.01,11.81,14.83,18,7,7.3,4.73,8.96,12.3,6.5,6.5,23.52,15.39,8.1,2.61,9.61,14.4,13.14,14.52,9,10.79,8.6,10.18,8,12,14.7,8.58,11.9,4.69,12,3.6,8.57,18.02,-11.4,8,19,20.74,4.55,14.56,13.46,4.58,7.7,8.47,8.28,6.281115955,16,20,4,16,20,-2.5,0,2,1,1
0,T,Dallas,Seattle,DAL,SEA,NE,NW,A,1-1,0,0,0,1,1,1,0,1,3,1539,0.0059,1.1838,0,2,0,0,0,1507,-0.015,1.1592,3,3Seattle,Seattle,Dallas,0,1,2.41,0.25,0.81,0.01,-9.5,-10,0.44,3.52,1.35,3.35,0.63,7.97,10.79,-1.97,2,0,1.2,0.03,1.33,3.7,1.5,-1,-3.51,1.1,1.5,-5.51,-0.74,3.2,3.47,-1.36,1.9,1.33,-1.6,1.14,3,2,0.8,-0.22,3.7,0.85,2.5,4.6,1.34,9.5,2.9,1.5,-8,-1.99,-1.1,2.75,4.89,-1.02,0.8,2.04,1.83,5.056937229,13,24,11,13,24,11,1,2,1,1
0,T,Pittsburgh,Tampa Bay,PIT,TB,AN,NS,A,0-1-1,0,0,0,1,0,1,1,0,0,1566,-0.0132,1.2046,2,0,0,1,3,1530,0.0166,1.1769,3,3Tampa Bay,Tampa Bay,Pittsburgh,1,1.56,-5.47,2,1.9,0.01,11,-7,8.15,-2.67,10.73,-1.06,2.22,-2.21,-3.53,-3.88,7,1,1.9,5.97,-0.3,-5.2,-1.5,-2,11.86,1.79,4.9,14.22,-2.58,-5.3,0.28,6.02,-1.2,1.56,7.8,8.77,0.01,-4,11.6,-2.38,-3.9,-0.09,0.01,-16.2,-1.04,0.92,10.05,-1,-2,2.84,2.55,-1.95,-6.23,3.2,-0.4,2.04,2.86,6.039057126,30,27,-3,30,27,-4,1,2,1,1
0,T,Green Bay,Washington,GB,WSH,NN,NE,A,1-0-1,0,0,0,1,1,0,1,1,3,1480,0.002,1.1385,1,1,0,1,3,1466,-0.0279,1.1277,3,3Washington,Washington,Green Bay,-2,-1.41,-4.58,1,0.9,-4,10,2,5.94,3.85,0.83,3.6,-2.22,-1.17,0.58,-10.38,-4,-1.5,-1.6,-1.98,-1.15,2.1,-3,-3,1.15,1.45,-0.2,0.28,-6.76,-0.2,-1.01,0.91,0.6,0.83,9.1,1.67,0.01,1,2.3,-1.26,2.2,0.4,3.5,10.5,0.65,-1.37,1.15,-2,-1,5.32,-0.24,3.38,-0.52,-3.63,-2,3.09,1.52,4.451033527,17,31,14,17,31,16,1,2,2,0
0,T,Arizona,Seattle,ARI,SEA,NW,NW,H,0-3,1,1,1,0,0,3,0,0,0,1416,-0.0084,1.0892,1,2,0,0.5,2,1529,0.0146,1.1762,4,4Arizona,Arizona,Seattle,-3.5,-3.7,-5.71,-2,-4.29,-5,4,-10,-3.78,-17.91,-9.17,-8.09,-3.04,-1.3,-12.2,-13.62,-7,-3.5,-3.1,-3.08,-3.99,-3.2,-3.5,-4,-0.94,-4.14,-3.2,-9.15,-3.88,-3.8,5.62,-7.4,-3.1,-3.79,-5.1,-6.76,-3,-3,-5.8,-4.54,-3.5,-0.86,-0.5,-1.5,-6.3,3.37,-8.15,-4.5,-5,1.68,-5.21,-13,-5.79,-3.14,-2.7,-2,-2.91,3.767338928,20,17,-3,17,20,0.5,0,3,2,1
0,T,Atlanta,Cincinnati,ATL,CIN,NS,AN,H,1-2,1,0,0,0,1,2,0,0.5,2,1576,-0.0168,1.2123,2,1,0,2,8,1507,-0.0112,1.1592,4,4Atlanta,Atlanta,Cincinnati,3.5,3.41,-0.07,1,2.68,6,9,8,8.09,-2.63,-4.07,0.2,2.91,-12.73,-7,-7,8,3.5,3.6,0.85,4.67,7.4,5,5.5,7,7.39,1.6,-2.78,6.13,6.5,-1.22,1.4,4.9,3.91,-3.8,-0.45,-1,5,6.3,4.22,7.4,2.76,8,-1,5.85,8.6,-7.55,3.5,10,7.83,2.65,-1,-15.35,2.04,5.6,4.54,4.3,5.448853254,37,36,-1,36,37,-4.5,1,3,2,1
0,T,Denver,Kansas City,DEN,KC,AW,AW,H,2-1,1,1,1,0,2,1,0,2,8,1454,-0.0109,1.1185,3,0,0,1,4,1630,0.0062,1.2538,4,4Denver,Denver,Kansas City,-3.5,-3.34,-5.88,-4,-5.32,-4,-12.5,-4,-7.23,-7.42,-11.64,-1.73,-3.71,-2.96,-1,-6.76,-5,-3.5,-4.1,-4.06,-3.41,-5.2,-4,-5,-11.61,-5.7,-3.1,-1.89,-4.64,-5.8,0.19,-8.19,-2.1,-4.6,-9.8,-11.16,-3,-4,-11.1,-5.53,-6.3,-1.34,1,-4.4,-2.74,-7.66,-3.7,-2.5,-3,-5.38,-5.15,-17,2.51,-3.77,-6.5,-2.56,-3.73,3.645200077,27,23,-4,23,27,-0.5,0,3,2,1
0,T,Green Bay,Buffalo,GB,BUF,NN,AE,H,1-1-1,1,0,0,0,1,1,1,1,4,1457,-0.0155,1.1208,1,2,0,0.5,2,1503,0.0373,1.1562,4,4Green Bay,Green Bay,Buffalo,8.5,4.76,5.53,4,4.32,9,-7,2,5.1,10.97,0.15,7.36,5.42,-2.77,10.87,-7,9,8,9,1.15,7.37,7.8,9.5,11,0.17,0.35,7.9,4.53,4.97,8.7,6.21,2.97,9.2,4.65,0.9,-4.42,4,4,-3.3,9.54,7.5,1.64,5.5,2.6,9.57,-5.02,5.35,8.5,-2,-0.19,7.77,20.33,-4.97,9.03,9.4,2.77,3.08,5.187470657,0,22,22,22,0,13.5,0,3,2,1
0,T,Jacksonville,N.Y. Jets,JAX,NYJ,AS,AE,H,2-1,1,0,0,0,2,1,0,2,8,1556,-0.0133,1.1969,1,2,0,0.5,2,1437,-0.0144,1.1054,4,4Jacksonville,Jacksonville,N.Y. Jets,7,5.87,1.53,5,6.61,11,22.5,17,7,2.4,2.85,3.8,6.07,0.44,4,-7,9,7,8.3,4.95,6.33,6.8,7.5,9,15.21,9.47,9.2,7.3,9.52,6.8,7,0.92,7,6.98,-0.6,4.06,5,7,7.6,8.83,7,2.99,3.5,6.8,8.4,15.92,2.5,9,14,13.08,3.16,-4.67,6.97,3.93,7.5,5.72,7.79,5.45803542,12,31,19,31,12,12,0,3,2,1
