HoldOutSet,TorH,Team,TeamVS,tAbrev,vsAbrev,tType,tTeamVS,gType,rec,hInd,smGrp,hNgrp,aNnon,recW,recL,recT,recWpct,recWpctXwk,ELO,ELOchgPct,ELO13pct,vsrecW,vsrecL,vsrecT,vsrecWpct,vsrecWpctXwk,vsELO,vsELOchgPct,vsELO13pct,week,lookup,Home,Road,line,linesag,linepfz,lineARGH,lineavg,linepig,linenutshell,lineexcel,linedunk,linepyth,lineelo,lineeff,linesaggm,linel2,linel1,linel2h,linefox,lineca,lineesp2,linesagr,linesagpred,linepi,linemidweek,lineopen,linecurry,linemass,linekasulis,lineturner,linedonchess,linepim,linelog,linepugh,lineteamrank,linemedian,linekerns,linejens,lineash,lineffw,lineburd,linedok,linepib,linejens2,lineclean,linewhatif,lineespn,linerwp,linedwig,linegt,lineexcel2,linelinx,linestjohn,lineppg,linel2to,lineherbert,linepr,lineiron,linekalin,linestd,rscore,hscore,actLine,tPts,vsPts,aLnDiff,aLnFlip,tCnt,hCnt,aCnt
0,T,Denver,Houston,DEN,HOU,AW,AS,H,3-5,1,0,0,0,3,5,0,0.6,5.4,1450,-0.0041,1.1154,5,3,0,1.6667,15,1486,0.0157,1.1431,9,9Denver,Denver,Houston,1.5,0.73,3.2,1,1.431347014,0.01,-0.5,6,4.283,-1.4311,0.667129132,0.780747579,0.32,2.796,3.2345,-1.9106,4,1.5,0.6,-0.65,1.32,1.6,1.5,1,-2.9,-0.01,-0.3,-0.83,-0.75,1.4,3.19544,3.9,1.8,0.827873789,3.2,2.871234184,2,5,5.6,-0.73,0.9,0.636299226,2,-2.7,0.289297907,-1.85,3.85,-1,6,-0.67,2.605518789,0.875,0.6775,1.287158381,0.7,3.37,0.4,2.225225897,17,19,2,19,17,0.5,0,8,4,4
0,T,Miami,N.Y. Jets,MIA,NYJ,AE,AE,H,4-4,1,1,1,0,4,4,0,1,9,1434,-0.0158,1.1031,3,5,0,0.6,5.4,1417,-0.0125,1.09,9,9Miami,Miami,N.Y. Jets,3,2.04,7.11,3,1.780657221,2,6,7,0.287,-1.1755,1.738820188,0.555389729,3.24,-1.5957,0.6914,-2.1198,0.01,3,2.8,3.01,1.44,0.8,3,3,5.43,2.41,2.5,5.86,1.07,0.9,4.8924,-1.63,1.9,1.515,-2.9,2.792999565,0.01,2,0.6,1.2,0.7,1.709253683,1.5,1.5,3.839301774,4.1,2.15,3.5,5,8.33,0.555753856,-0.25,-2.6176,-0.373348738,1.1,1.89,2.21,2.387100866,13,6,-7,6,13,-10,1,8,4,4
0,T,Minnesota,Detroit,MIN,DET,NN,NN,H,4-3-1,1,1,1,0,4,3,1,1.3333,12,1568,-0.0169,1.2062,3,4,0,0.75,6.75,1504,-0.0208,1.1569,9,9Minnesota,Minnesota,Detroit,5,5.33,2.91,5,5.336993858,7,4,10,7.438,5.1432,3.036711058,4.407409944,6,3.9074,5.3177,-6.8852,7,5,5.5,4.09,5.93,4.9,5,4.5,8.27,3.82,6.1,5.26,5.36,5,6.11464,3.27,7.1,5.1116,7.3,6.637696442,4,5,8,3.95,4.6,2.241996676,3,3.6,8.397108158,4.51,5.35,6,8,6.2,3.221035759,5.714285714,2.4551,3.016421915,5.7,3.86,4.76,1.863878792,24,9,-15,9,24,-20,1,8,4,4
0,T,New England,Green Bay,NE,GB,AE,NN,H,6-2,1,0,0,0,6,2,0,3,27,1662,0.0097,1.2785,3,3,1,1,9,1474,-0.0027,1.1338,9,9New England,New England,Green Bay,6,7.49,5.88,10,8.559445976,8,21,16,10.929,8.3868,9.473826379,6.446141581,7.56,9.9185,10.0055,7,8,6.5,6.9,8.21,7.21,8.6,6,5.5,14.65,9.06,8.4,6.17,9.96,8.4,7.967,9.15,8.2,8.3748,2.7,11.29782517,7,12,10.2,5.64,9.2,3.624081301,5,2.2,6.431834578,11.16,6.8,7.5,18,9.77,6.304224291,2.708333333,8.3628,4.01061253,6.8,7.25,7.66,3.367978606,31,17,-14,17,31,-20,1,8,4,4
0,T,Seattle,LA Chargers,SEA,LAC,NW,AW,H,4-3,1,0,0,0,4,3,0,1.3333,12,1582,0.0206,1.2169,5,2,0,2.5,22.5,1571,0,1.2085,9,9Seattle,Seattle,LA Chargers,1.5,3.31,3.44,2,2.53517673,3,-5,-5,1.854,4.8409,7.056144764,3.745866616,1.96,5.4082,7.5578,-1.3427,5,1.5,1.9,2.71,3.54,3.8,1.5,2,4.05,4.21,2.3,-0.72,3.35,3.1,-1.3926,6.27,3.1,3.16,3.4,5.229411146,3,4,6.2,-0.39,4.1,2.261720285,1.5,-4.7,0.701494564,4.36,5.2,2,-4,-2.52,3.380184402,-1.428571429,1.4991,1.216785968,2.7,2.46,3.82,2.828136717,17,25,8,25,17,6.5,0,7,2,5
0,T,Washington,Atlanta,WSH,ATL,NE,NS,H,5-2,1,0,0,0,5,2,0,2.5,22.5,1523,0.0106,1.1715,3,4,0,0.75,6.75,1555,0,1.1962,9,9Washington,Washington,Atlanta,1.5,3.54,7.535,6,3.485442209,4,7,-1,0.064,7.4316,6.378342511,4.779769035,2.27,5.1639,12.3356,14.9607,1,1.5,3,5.69,2.61,0.9,1.5,2,3.18,2.37,4.5,7.4,4.2,0.5,4.56244,5.81,2.7,3.36,5.4,6.95188183,3,-3,7,-2.18,1.6,-0.144088754,0.01,2.8,-0.01209514,8.29,4.75,4,-1,1.78,3.074252896,-4.285714286,1.7192,1.111287118,1,1.08,4.26,3.244959379,14,38,24,38,14,22.5,0,7,4,3
0,T,Tampa Bay,Carolina,TB,CAR,NS,NS,A,3-4,0,1,0,0,3,4,0,0.75,6.75,1466,-0.0068,1.1277,5,2,0,2.5,22.5,1598,0.0146,1.2292,9,9Carolina,Carolina,Tampa Bay,6,8.35,6.505,9,7.378317513,8,7,11,6.598,9.8863,7.887932629,6.938776821,7.95,6.2659,9.7606,14.88,8,6,8,8.89,8.19,10.7,6,6.5,13.77,6.85,9.5,5.68,7.04,10.2,4.51704,10.09,7.4,7.975,9.2,10.09490644,5,6,15.8,3.24,10.1,1.87849957,-1.5,-1,11.55019192,9.75,6,8,9,6.7,6.967222635,-1.285714286,-2.3032,5.325706534,7.6,6.1,8.03,3.398204049,42,28,-14,42,28,-20,1,7,3,4
0,T,Kansas City,Cleveland,KC,CLE,AW,AN,A,7-1,0,0,0,1,7,1,0,7,63,1667,0.0036,1.2823,2,5,1,0.4,3.6,1313,-0.0045,1.01,9,9Cleveland,Cleveland,Kansas City,-9,-8.26,-13.82,-13,-9.772047785,-9,-13,-14,-9.124,-9.2845,-9.658127752,-5.154886514,-10.02,-11.8081,-10.9559,-6.0856,-12,-9,-8.4,-8.18,-8.42,-9.9,-9,-9,-12.68,-10.13,-8.3,-6.16,-13.54,-10.1,-10.54792,-14.63,-6.2,-9.679063876,-14,-11.19708887,-8,-13,-13,-6.77,-9.7,-3.626622679,-3,-5.5,-10.41265413,-10.45,-13.75,-8,-9,-8.68,-8.837248705,-10.10714286,-14.8085,-8.977289617,-7.1,-3.79,-7.32,2.92363641,21,37,16,21,37,25,1,8,4,4
0,T,Houston,Denver,HOU,DEN,AS,AW,A,5-3,0,0,0,1,5,3,0,1.6667,15,1486,0.0157,1.1431,3,5,0,0.6,5.4,1450,-0.0041,1.1154,9,9Denver,Denver,Houston,1.5,0.73,3.2,1,1.431347014,0.01,-0.5,6,4.283,-1.4311,0.667129132,0.780747579,0.32,2.796,3.2345,-1.9106,4,1.5,0.6,-0.65,1.32,1.6,1.5,1,-2.9,-0.01,-0.3,-0.83,-0.75,1.4,3.19544,3.9,1.8,0.827873789,3.2,2.871234184,2,5,5.6,-0.73,0.9,0.636299226,2,-2.7,0.289297907,-1.85,3.85,-1,6,-0.67,2.605518789,0.875,0.6775,1.287158381,0.7,3.37,0.4,2.225225897,17,19,2,17,19,0.5,0,8,4,4
0,T,N.Y. Jets,Miami,NYJ,MIA,AE,AE,A,3-5,0,1,0,0,3,5,0,0.6,5.4,1417,-0.0125,1.09,4,4,0,1,9,1434,-0.0158,1.1031,9,9Miami,Miami,N.Y. Jets,3,2.04,7.11,3,1.780657221,2,6,7,0.287,-1.1755,1.738820188,0.555389729,3.24,-1.5957,0.6914,-2.1198,0.01,3,2.8,3.01,1.44,0.8,3,3,5.43,2.41,2.5,5.86,1.07,0.9,4.8924,-1.63,1.9,1.515,-2.9,2.792999565,0.01,2,0.6,1.2,0.7,1.709253683,1.5,1.5,3.839301774,4.1,2.15,3.5,5,8.33,0.555753856,-0.25,-2.6176,-0.373348738,1.1,1.89,2.21,2.387100866,13,6,-7,13,6,-10,1,8,4,4
0,T,LA Rams,New Orleans,LAR,NO,NW,NS,A,8-0,0,0,0,1,8,0,0,1,9,1651,0.0024,1.27,6,1,0,6,54,1650,0.0166,1.2692,9,9New Orleans,New Orleans,LA Rams,-2,0.91,-5.895,-1,0.54988901,3,-16,3,1.351,-2.1839,4.044184949,-1.241101048,0.75,-2.1776,8.7979,-9.8131,3,-1.5,2.8,2.09,0.46,4,1.5,-2.5,7.21,1.34,4.2,0.41,-0.7,3.3,0.42312,-2.22,0.9,1.0951,-5,2.975441803,3,1,8.5,-1.05,4.1,1.509586392,2.5,-2.7,0.01479017,-3.99,-3.7,1.5,-6,1.03,-1.811511102,2.428571429,1.1602,-3.793425164,1.2,0.42,2.97,3.870028551,45,35,-10,45,35,-8,0,8,4,4
0,T,Atlanta,Washington,ATL,WSH,NS,NE,A,3-4,0,0,0,1,3,4,0,0.75,6.75,1555,0,1.1962,5,2,0,2.5,22.5,1523,0.0106,1.1715,9,9Washington,Washington,Atlanta,1.5,3.54,7.535,6,3.485442209,4,7,-1,0.064,7.4316,6.378342511,4.779769035,2.27,5.1639,12.3356,14.9607,1,1.5,3,5.69,2.61,0.9,1.5,2,3.18,2.37,4.5,7.4,4.2,0.5,4.56244,5.81,2.7,3.36,5.4,6.95188183,3,-3,7,-2.18,1.6,-0.144088754,0.01,2.8,-0.01209514,8.29,4.75,4,-1,1.78,3.074252896,-4.285714286,1.7192,1.111287118,1,1.08,4.26,3.244959379,14,38,24,14,38,22.5,0,7,5,2
0,T,Tennessee,Dallas,TEN,DAL,AS,NE,A,3-4,0,0,0,1,3,4,0,0.75,6.75,1478,0,1.1369,3,4,0,0.75,6.75,1528,0,1.1754,9,9Dallas,Dallas,Tennessee,5.5,6.7,7.365,4,5.95810585,6,12.5,7,3.736,9.98,5.088104693,5.660538753,5.91,3.8739,4.0201,9.1625,10,5.5,6.9,5.29,7.39,6.3,6,6,3.85,6.48,7.3,3.19,6.53,6.2,-0.50136,10.19,6.4,6,9.6,10.41314234,6,6,8.7,4.15,6.3,1.818783416,3.5,1,9.205402369,7.47,8.85,5.5,4,2.94,5.291124888,6.857142857,3.0749,5.585637016,4.1,2.91,4.88,2.416339924,14,28,14,14,28,8.5,0,7,3,4
0,T,Pittsburgh,Carolina,PIT,CAR,AN,NS,H,5-2-1,1,0,0,0,5,2,1,2.5,25,1626,0.0143,1.2508,6,2,0,3,30,1610,0.0075,1.2385,10,10Pittsburgh,Pittsburgh,Carolina,3.5,3.82,6.46,3,4.323206398,6,5.5,11,4.077,2.7328,3.956815807,2.841444925,3.93,3.9489,-2.0799,10.9215,5,3.5,4.2,3.07,4.09,5.5,3.5,5,2.14,2.76,4.4,2.18,4.73,6.1,4.30476,5.85,5.4,4.145,6.7,5.927159322,5,5,4.9,5.95,5.2,1.551462686,8.5,1.9,5.599545266,2.39,4.5,6,5,2.82,4.778571672,6.928571429,7.3866,5.375058504,4,2.06,3.18,2.007817761,52,21,-31,21,52,-34.5,1,8,4,4
0,T,Chicago,Detroit,CHI,DET,NN,NN,H,5-3,1,1,1,0,5,3,0,1.6667,16.6667,1529,0.0214,1.1762,3,5,0,0.6,6,1487,-0.0113,1.1438,10,10Chicago,Chicago,Detroit,6.5,6.9,9.025,9,8.435798232,6,2.5,13,8.504,15.6813,8.289345466,9.939848442,5.41,13.3047,8,7,9,6.5,6.8,6.94,6.89,7.3,6.5,6.5,7.32,7.06,7.2,4.87,6,7,8.00228,14.27,7.6,8.124,11.9,11.21728149,6,2,12.6,5.5,8.1,0.079623946,3,2,9.369073564,12.49,14.1,7.5,10,1.48,9.439124552,8.875,8.148,4.403798171,5.3,4.83,7.16,3.709606457,34,22,-12,22,34,-18.5,1,8,4,4
0,T,Cincinnati,New Orleans,CIN,NO,AN,NS,H,5-3,1,0,0,0,5,3,0,1.6667,16.6667,1506,0,1.1585,7,1,0,7,70,1669,0.0115,1.2838,10,10Cincinnati,Cincinnati,New Orleans,-6,-4.25,-3.65,-4,-4.380589551,-8,-10,11,-1.804,-4.1943,-6.617344311,-1.504011037,-3.96,-5.0128,-5,-2.5294,-9,-6,-6.4,-4.06,-4.53,-7.6,-6,-4.5,-12.34,-4.37,-8.3,-0.42,-1.14,-7.5,-3.45972,-5.24,-4,-4.31,-9.4,-2.662463518,-5,-5,-15.8,0.84,-8.1,-1.00542582,-2,-4.1,-1.001480169,-3.23,-1.55,-6,-4,-1,-5.40556912,-5.25,-6.9028,-5.715496241,-4.6,0.19,-5.58,3.703088954,14,51,37,51,14,43,1,8,4,4
0,T,Green Bay,Miami,GB,MIA,NN,AE,H,3-4-1,1,0,0,0,3,4,1,0.75,7.5,1465,-0.0061,1.1269,5,4,0,1.25,12.5,1450,0.0105,1.1154,10,10Green Bay,Green Bay,Miami,10,6.83,5.37,3,6.577691382,8,4,23,4.476,5.824,4.409861365,4.577948369,6.02,2.8118,8.7427,13.4107,11,9,8.1,3.55,8.58,7.2,10,9,7.53,6,6.7,2.85,5.8,8.2,-1.15004,6.07,7.5,6,15.9,6.831370582,5,7,10.7,7.34,6.8,1.954792455,5,1,12.31772253,1.84,10.15,8,16,2.38,6.439211201,8.650793651,5.3139,4.53112285,7.5,4.22,5.66,3.761193779,31,12,-19,12,31,-29,1,8,4,4
0,T,Kansas City,Arizona,KC,ARI,AW,NW,H,8-1,1,0,0,0,8,1,0,8,80,1675,0.0048,1.2885,2,6,0,0.3333,3.3333,1392,0,1.0708,10,10Kansas City,Kansas City,Arizona,17,15.76,13.91,20,17.05687072,17,17.5,19,17.118,22.77415,19.93299527,13.42574974,16.07,7,16,7,21,17,16.2,15.84,15.79,14.8,17,17,19.24,16.98,15.9,15.16,16.36,16.1,7,24.93,16.2,16.98,25.4,18.75650104,13,13,25.8,10.54,15.7,3.735054285,12,17.4,20.66486832,18.2,21.85,19,15,11.34,18.57984996,24.58333333,7,15.74151095,14.9,9.67,14.99,4.846042888,26,14,-12,14,26,-29,1,9,4,5
0,T,LA Rams,Seattle,LAR,SEA,NW,NW,H,8-1,1,1,1,0,8,1,0,8,80,1632,-0.0115,1.2554,4,4,0,1,10,1555,-0.0177,1.1962,10,10LA Rams,LA Rams,Seattle,10,6.7,5.79,10,7.859558854,9,20.5,14,9.564,7.3806,4.547234176,6.053168708,8.36,6.8591,8.5,7.223,5,10,7.9,6.22,7.05,7.8,10,9.5,8.85,4.93,5.8,9,7.4,8.6,13.67932,8.61,8.8,8.175,12.8,9.901626548,6,3,4.9,8.44,7.6,0.737751686,9,3.5,9.903448599,11.27,9.6,8,-1,9.91,5.959861564,11.72222222,8.8814,9.503631692,8.4,6.82,4.9,3.264731765,36,31,-5,31,36,-15,1,9,4,5
0,T,N.Y. Jets,Buffalo,NYJ,BUF,AE,AE,H,3-6,1,1,1,0,3,6,0,0.5,5,1402,-0.0106,1.0785,2,7,0,0.2857,2.8571,1374,-0.0228,1.0569,10,10N.Y. Jets,N.Y. Jets,Buffalo,6.5,5.51,12.105,6,7.791849854,8,11,17,8.705,16.54377,6.603634245,11.01529041,3.64,10.0413,5,10.0125,10,6.5,6.3,3.97,6.66,8.9,6.5,8.5,6.02,5.85,5,5.05,5.83,8.3,1.31388,12.2,8.7,7,3.3,7.595265297,7,5,12,6.06,8.9,0.50831999,5,3.1,4.646865801,9.77,8,9.5,6,2.11,7.501012449,13.33333333,8.3435,6.061565291,6.5,4.27,5.6,3.458973273,10,41,31,41,10,24.5,0,9,4,5
0,T,Oakland,LA Chargers,OAK,LAC,AW,AW,H,1-7,1,1,1,0,1,7,0,0.1429,1.4286,1334,-0.0184,1.0262,6,2,0,3,30,1599,0.0178,1.23,10,10Oakland,Oakland,LA Chargers,-10,-8.86,-6.165,-12,-10.41759582,-9,-23,-1,-7.545,-13.13939,-15.30257653,-6.581015192,-8.97,-8.7777,-11,-7,-15,-10,-12.4,-11.1,-8.04,-11,-10,-10,-22.32,-13.32,-14.9,-7.94,-7.66,-11.8,-12.0472,-15.4,-6.5,-10.25,-13.8,-14.80499559,-5,-6,-24.5,-5.57,-11.9,-0.68671238,-1,-12.2,-9.254613467,-12.22,-8.9,-9.5,-14,-9.31,-12.31595436,-7.875,-5.4176,-10.34598813,-8,-1.26,-11.02,4.934428463,6,20,14,20,6,24,1,8,4,4
0,T,Philadelphia,Dallas,PHI,DAL,NE,NE,H,4-4,1,1,1,0,4,4,0,1,10,1611,0,1.2392,3,5,0,0.6,6,1490,-0.0249,1.1462,10,10Philadelphia,Philadelphia,Dallas,7,5.56,3.745,4,6.248566649,4,3,16,9.671,5.5869,5.877907037,4.089544425,6.6,8.0233,9,7.6873,9,7,7.2,5.46,5.84,5.9,7,6.5,10.47,5.88,7.9,3.6,5.59,6.2,7.41288,5.56,5.8,5.89,4.5,9.597533282,5,5,6.6,6.48,6.3,1.839952728,4,-1.1,8.54333172,8.94,0.25,6,10,6.54,4.132596442,5,9.9388,5.850572053,7.2,5.47,6.86,2.649209791,20,27,7,27,20,0,0,8,4,4
0,T,San Francisco,N.Y. Giants,SF,NYG,NW,NE,H,2-7,1,0,0,0,2,7,0,0.2857,2.8571,1407,0.0181,1.0823,1,7,0,0.1429,1.4286,1349,0,1.0377,10,10San Francisco,San Francisco,N.Y. Giants,3.5,3.8,4.315,3,4.367364911,4,20.5,19,6.758,6.6144,1.833879655,5.13027129,3.37,-6.2136,8,-7,4,3.5,4,3.54,3.91,3.3,3,3,8.98,2.29,5,6.34,2.11,4,-3.76864,2.27,2.1,4,3.2,4.876596773,4,2,6.5,-0.05,3.6,0.847742167,5,1,2.063847397,4.81,1.15,2,6,12.29,2.544627576,6.25,-3.4616,-0.517475787,3.5,4.88,3.23,4.006781473,23,27,4,27,23,0.5,0,9,4,5
0,T,Detroit,Chicago,DET,CHI,NN,NN,A,3-5,0,1,0,0,3,5,0,0.6,6,1487,-0.0113,1.1438,5,3,0,1.6667,16.6667,1529,0.0214,1.1762,10,10Chicago,Chicago,Detroit,6.5,6.9,9.025,9,8.435798232,6,2.5,13,8.504,15.6813,8.289345466,9.939848442,5.41,13.3047,8,7,9,6.5,6.8,6.94,6.89,7.3,6.5,6.5,7.32,7.06,7.2,4.87,6,7,8.00228,14.27,7.6,8.124,11.9,11.21728149,6,2,12.6,5.5,8.1,0.079623946,3,2,9.369073564,12.49,14.1,7.5,10,1.48,9.439124552,8.875,8.148,4.403798171,5.3,4.83,7.16,3.709606457,34,22,-12,34,22,-18.5,1,8,4,4
0,T,New Orleans,Cincinnati,NO,CIN,NS,AN,A,7-1,0,0,0,1,7,1,0,7,70,1669,0.0115,1.2838,5,3,0,1.6667,16.6667,1506,0,1.1585,10,10Cincinnati,Cincinnati,New Orleans,-6,-4.25,-3.65,-4,-4.380589551,-8,-10,11,-1.804,-4.1943,-6.617344311,-1.504011037,-3.96,-5.0128,-5,-2.5294,-9,-6,-6.4,-4.06,-4.53,-7.6,-6,-4.5,-12.34,-4.37,-8.3,-0.42,-1.14,-7.5,-3.45972,-5.24,-4,-4.31,-9.4,-2.662463518,-5,-5,-15.8,0.84,-8.1,-1.00542582,-2,-4.1,-1.001480169,-3.23,-1.55,-6,-4,-1,-5.40556912,-5.25,-6.9028,-5.715496241,-4.6,0.19,-5.58,3.703088954,14,51,37,14,51,43,1,8,4,4
0,T,Miami,Green Bay,MIA,GB,AE,NN,A,5-4,0,0,0,1,5,4,0,1.25,12.5,1450,0.0105,1.1154,3,4,1,0.75,7.5,1465,-0.0061,1.1269,10,10Green Bay,Green Bay,Miami,10,6.83,5.37,3,6.577691382,8,4,23,4.476,5.824,4.409861365,4.577948369,6.02,2.8118,8.7427,13.4107,11,9,8.1,3.55,8.58,7.2,10,9,7.53,6,6.7,2.85,5.8,8.2,-1.15004,6.07,7.5,6,15.9,6.831370582,5,7,10.7,7.34,6.8,1.954792455,5,1,12.31772253,1.84,10.15,8,16,2.38,6.439211201,8.650793651,5.3139,4.53112285,7.5,4.22,5.66,3.761193779,31,12,-19,31,12,-29,1,9,5,4
0,T,LA Chargers,Oakland,LAC,OAK,AW,AW,A,6-2,0,1,0,0,6,2,0,3,30,1599,0.0178,1.23,1,7,0,0.1429,1.4286,1334,-0.0184,1.0262,10,10Oakland,Oakland,LA Chargers,-10,-8.86,-6.165,-12,-10.41759582,-9,-23,-1,-7.545,-13.13939,-15.30257653,-6.581015192,-8.97,-8.7777,-11,-7,-15,-10,-12.4,-11.1,-8.04,-11,-10,-10,-22.32,-13.32,-14.9,-7.94,-7.66,-11.8,-12.0472,-15.4,-6.5,-10.25,-13.8,-14.80499559,-5,-6,-24.5,-5.57,-11.9,-0.68671238,-1,-12.2,-9.254613467,-12.22,-8.9,-9.5,-14,-9.31,-12.31595436,-7.875,-5.4176,-10.34598813,-8,-1.26,-11.02,4.934428463,6,20,14,6,20,24,1,8,4,4
0,T,Dallas,Philadelphia,DAL,PHI,NE,NE,A,3-5,0,1,0,0,3,5,0,0.6,6,1490,-0.0249,1.1462,4,4,0,1,10,1611,0,1.2392,10,10Philadelphia,Philadelphia,Dallas,7,5.56,3.745,4,6.248566649,4,3,16,9.671,5.5869,5.877907037,4.089544425,6.6,8.0233,9,7.6873,9,7,7.2,5.46,5.84,5.9,7,6.5,10.47,5.88,7.9,3.6,5.59,6.2,7.41288,5.56,5.8,5.89,4.5,9.597533282,5,5,6.6,6.48,6.3,1.839952728,4,-1.1,8.54333172,8.94,0.25,6,10,6.54,4.132596442,5,9.9388,5.850572053,7.2,5.47,6.86,2.649209791,20,27,7,20,27,0,0,8,4,4
0,T,New England,Tennessee,NE,TEN,AE,AS,A,7-2,0,0,0,1,7,2,0,3.5,35,1671,0.0054,1.2854,4,4,0,1,10,1516,0.0257,1.1662,10,10Tennessee,Tennessee,New England,-6.5,-4.54,-2.71,-5,-4.530852128,-4,-15.5,11,-3.673,-4.6606,-2.750009937,-0.524065599,-4.99,-7.151,-6,0.5378,-4,-6,-4.7,-2.09,-5.77,-4.3,-6.5,-7,-5,-6.15,-2.8,-2.59,-2.84,-4.7,-3.33712,-6.19,-4.2,-4.3,-4.3,-3.468662198,-5,-11,-2.7,-5.77,-5,-1.625711046,-1,-4.8,-4.29512954,-6.06,-8,-4,-4,-3.71,-4.404897237,-11.25,-4.5042,-7.314497629,-4.2,-1.34,-2.44,3.240300487,34,10,-24,34,10,-17.5,0,9,5,4
0,T,N.Y. Giants,San Francisco,NYG,SF,NE,NW,A,1-7,0,0,0,1,1,7,0,0.1429,1.4286,1349,0,1.0377,2,7,0,0.2857,2.8571,1407,0.0181,1.0823,10,10San Francisco,San Francisco,N.Y. Giants,3.5,3.8,4.315,3,4.367364911,4,20.5,19,6.758,6.6144,1.833879655,5.13027129,3.37,-6.2136,8,-7,4,3.5,4,3.54,3.91,3.3,3,3,8.98,2.29,5,6.34,2.11,4,-3.76864,2.27,2.1,4,3.2,4.876596773,4,2,6.5,-0.05,3.6,0.847742167,5,1,2.063847397,4.81,1.15,2,6,12.29,2.544627576,6.25,-3.4616,-0.517475787,3.5,4.88,3.23,4.006781473,23,27,4,23,27,0.5,0,8,4,4
